label,count,percentage
SOFTWARE_REQUIREMENTS,789,26.88
SOFTWARE_REQUIREMENTS_URL,274,9.34
OPERATING_SYSTEM,249,8.48
CITATION_URL,240,8.18
DOCUMENTATION_URL,230,7.84
LICENSE,211,7.19
CITATION,159,5.42
LICENSE_URL,138,4.7
REFERENCE_PUBLICATION,133,4.53
SOFTWARE_REQUIREMENTS_VERSION,112,3.82
RUNTIME_PLATFORM,102,3.48
REFERENCE_PUBLICATION_URL,75,2.56
BUILD_INSTRUCTIONS,69,2.35
CITATION_BIBTEX,62,2.11
RELATED_LINK,50,1.7
CONTINUOUS_INTEGRATION,38,1.29
REFERENCE_PUBLICATION_BIBTEX,4,0.14
