Field,Model_Avg_F1,SOMEF_Avg_F1,Projects_Evaluated,Model_Wins,SOMEF_Wins,Ties
buildInstructions,0.524,0.048,7,5,0,2
citation,0.800,0.000,10,9,0,1
continuousIntegration,1.000,0.000,1,1,0,0
license,0.829,0.071,7,6,1,0
operatingSystem,0.652,0.000,4,3,0,1
referencePublication,0.333,0.000,3,1,0,2
relatedLink,0.556,0.333,3,1,0,2
runtimePlatform,0.500,0.000,4,2,0,2
softwareRequirements,0.534,0.000,7,5,0,2
