Label,GT_Count,Model_Count,SOMEF_Count,Model_Precision,Model_Recall,Model_F1,SOMEF_Precision,SOMEF_Recall,SOMEF_F1
BUILD_INSTRUCTIONS,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
CITATION_URL,1,1,0,1.0,1.0,1.0,0.0,0.0,0.0
DOCUMENTATION_URL,4,3,0,1.0,1.0,1.0,0.0,0.0,0.0
I-SOFTWARE_REQUIREMENTS,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0
SOFTWARE_REQUIREMENTS,17,4,0,0.5,0.2222222222222222,0.30769230769230765,0.0,0.0,0.0
SOFTWARE_REQUIREMENTS_URL,0,2,0,0.0,0.0,0.0,1.0,1.0,1.0
